artID,title,taglist,Likes_count,Comments_count
103,mới thêm nào,"['coffee', 'Animals  Wildlife', 'Textures  Materials']",1,1
102,I Got Your Back For Me,"['Anime & Manga', 'Digital 3D', 'fantasy']",0,0
101,I Got Your Back For Me,"['Anime & Manga', 'Digital 2D', 'Game Art']",1,1
100,Robin OnePice mới thêm vào,"['anime', 'robin', 'one piece']",0,0
99,Robin OnePice,"['anime', 'robin', 'one piece']",1,0
91,Check 3d,"['hello', 'tin', 'deptrai']",0,0
90,Robin OnePice,"['anime', 'robin', 'one piece']",0,2
89,Picachu,"['anime', 'robin', 'one piece']",0,0
88,Frog Sefile,"['animal', 'frog']",1,0
87,Fish Colorfull,['fish'],0,0
86,Car Yellow,['car'],0,0
85,Zoro Anime Wallpaper,"['one piece', 'zoro', 'anime']",0,0
84,Moutain,['moutain'],0,0
83,Gif Christmas,"['gift', 'christ mas']",0,0
82,Shoes,['shoes'],1,0
81,Dog,['dog'],0,0
80,Robin OnePice,"['anime', 'robin', 'one piece']",1,0
79,Pig Animal,"['animal', 'pig']",2,0
78,House,['house'],1,0
77,Instagram Logo 3D,"['instagram', '3D Design']",0,0
76,Amine Character,['anime'],1,0
75,Car model,"['car', 'model', '3D Design']",0,0
74,Yone hoa linh,"['yone', 'lmht']",0,1
73,Coffe In morning,['coffee'],0,0
72,Robot Model,"['3D Design', 'robot']",0,0
71,Babie Model ,"['3D Design', 'doll']",0,0
70,mới đổi ảnh,"['hello', 'NoAI', '123213']",2,6
69,Teemo Bee,"['nOaI', 'teemo']",3,6
